dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_eval_total,ci_low_both_rules,ci_high_both_rules,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,aNbNcN,128,gaussian,categorical,10.0,,16,5,0.306,0.034409,0.512,0.029257,0.304,0.035553,0.304,0.035553,500,0.265301,0.345687,7.016,17,False,22.75,152,False,0.26973684210526316,0.7302631578947368,0.3098469558848641,152,0.0005260389268805891,0.0008553405324494814,,,3.58024365149416,0.9761904761904762,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T16_gaussian_categorical_sigma10.0.json
unconditional,aNbNcN,128,gaussian,categorical,5.0,,16,5,0.214,0.026533,0.344,0.031369,0.212,0.027129,0.212,0.027129,500,0.178439,0.249953,5.53,17,False,33.01,106,False,0.3113207547169811,0.6886792452830188,0.3669063248931958,106,0.0009297136481963555,0.0015174506828528073,,,3.333928936564624,0.7857142857142857,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T16_gaussian_categorical_sigma5.0.json
unconditional,aNbNcN,128,gaussian,categorical,50.0,,16,5,0.442,0.029257,0.82,0.043359,0.426,0.031369,0.426,0.031369,500,0.383382,0.469747,8.79,17,False,23.42,213,False,0.19248826291079812,0.8075117370892019,0.2941228846335776,200,0.0003474393718296157,0.0005642544787699252,,,3.5788186538440474,0.9761904761904762,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T16_gaussian_categorical_sigma50.0.json
unconditional,aNbNcN,128,gaussian,categorical,20.0,,16,5,0.362,0.051923,0.654,0.028,0.354,0.056427,0.354,0.056427,500,0.313342,0.396885,7.858,17,False,37.6,177,False,0.23728813559322035,0.7627118644067796,0.3208053529737406,177,0.0004482696790389098,0.0007287965746560992,,,3.5847886264491535,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T16_gaussian_categorical_sigma20.0.json
unconditional,aNbNcN,128,gaussian,categorical,100.0,,16,5,0.428,0.036551,0.886,0.040299,0.404,0.039294,0.404,0.039294,500,0.361878,0.447585,8.492,17,False,32.51,202,False,0.20297029702970298,0.7970297029702971,0.3053881588153582,200,0.0003771876885938443,0.0005362341044890455,,,3.5880403279848836,0.9761904761904762,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T16_gaussian_categorical_sigma100.0.json
unconditional,aNbNcN,128,gaussian,categorical,256.0,,16,5,0.484,0.052764,0.904,0.032619,0.454,0.057827,0.454,0.057827,500,0.410875,0.497827,9.128,17,False,19.86,227,False,0.18502202643171806,0.8149779735682819,0.2810416968243136,200,0.00033654169751632225,0.0005468215994531784,,,3.6126519628067015,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T16_gaussian_categorical_sigma256.0.json
unconditional,aNbNcN,128,gaussian,categorical,1.0,,32,5,0.356,0.017436,0.418,0.027129,0.356,0.017436,0.356,0.017436,500,0.315274,0.398922,14.08,32,False,55.06,178,False,0.20224719101123595,0.797752808988764,0.33004652227591225,178,0.0006162188809465122,0.0010080645161290322,,,3.243666064691539,0.8571428571428571,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T32_gaussian_categorical_sigma1.0.json
unconditional,aNbNcN,128,gaussian,categorical,5.0,,32,5,0.496,0.034409,0.584,0.040792,0.494,0.032,0.494,0.032,500,0.450389,0.537702,18.214,33,False,43.69,247,False,0.1659919028340081,0.8340080971659919,0.3200907324158859,200,0.0003315649867374005,0.0005393379626508461,,,3.6562398669693716,0.9761904761904762,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T32_gaussian_categorical_sigma5.0.json
unconditional,aNbNcN,128,gaussian,categorical,2.0,,32,5,0.398,0.079347,0.472,0.070257,0.398,0.079347,0.398,0.079347,500,0.356029,0.441526,15.292,32,False,59.4,199,False,0.19597989949748743,0.8040201005025126,0.3453279022899276,199,0.0005125576627370579,0.0008371703641691084,,,3.482600893602438,0.9285714285714286,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T32_gaussian_categorical_sigma2.0.json
unconditional,aNbNcN,128,gaussian,categorical,20.0,,32,5,0.634,0.043174,0.858,0.051147,0.634,0.043174,0.634,0.043174,500,0.590903,0.675053,22.08,33,False,47.27,317,False,0.13249211356466878,0.8675078864353312,0.35099459337017236,200,0.00024952590078850185,0.0004056589422443081,,,3.6662478843824533,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T32_gaussian_categorical_sigma20.0.json
unconditional,aNbNcN,128,gaussian,categorical,50.0,,32,5,0.674,0.024166,0.918,0.027129,0.662,0.017205,0.662,0.017205,500,0.619442,0.702088,23.112,33,False,56.33,331,False,0.1268882175226586,0.8731117824773413,0.3376891781337736,200,0.0002442121715346293,0.0003971603038276324,,,3.662002864358383,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T32_gaussian_categorical_sigma50.0.json
unconditional,aNbNcN,128,gaussian,categorical,10.0,,32,5,0.6,0.032863,0.744,0.017436,0.598,0.030594,0.598,0.030594,500,0.554434,0.640072,20.906,33,False,75.51,299,False,0.14046822742474915,0.8595317725752508,0.3152296321532332,200,0.0002705920554172529,0.00044006821057263876,,,3.6755772107046294,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T32_gaussian_categorical_sigma10.0.json
unconditional,aNbNcN,128,gaussian,categorical,100.0,,32,5,0.638,0.047074,0.946,0.027276,0.624,0.056427,0.624,0.056427,500,0.580748,0.665361,22.338,33,False,42.44,312,False,0.1346153846153846,0.8653846153846154,0.33024954259764217,200,0.00025329280648429586,0.00041177681696520483,,,3.6749227283440415,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T32_gaussian_categorical_sigma100.0.json
unconditional,aNbNcN,128,gaussian,categorical,256.0,,32,5,0.664,0.044989,0.942,0.026382,0.634,0.052764,0.634,0.052764,500,0.590903,0.675053,22.634,33,False,39.93,317,False,0.13249211356466878,0.8675078864353312,0.3362736480957259,200,0.00026040310400499974,0.00042363905952128787,,,3.6597036328848627,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T32_gaussian_categorical_sigma256.0.json
unconditional,aNbNcN,128,gaussian,categorical,2.0,,64,5,0.664,0.028705,0.692,0.030594,0.664,0.028705,0.664,0.028705,500,0.621486,0.704013,44.854,65,False,91.52,332,False,0.12349397590361445,0.8765060240963856,0.34082677790332067,200,0.0002677232812165346,0.0004361098996947231,,,3.6409932969991607,0.9761904761904762,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma2.0.json
unconditional,aNbNcN,128,gaussian,categorical,1.0,,64,5,0.608,0.033106,0.626,0.029394,0.608,0.033106,0.608,0.033106,500,0.56454,0.649813,42.066,64,False,130.61,304,False,0.13815789473684212,0.8618421052631579,0.35932106717540735,200,0.0003169371196754564,0.000517063081695967,,,3.6085484323113945,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma1.0.json
unconditional,aNbNcN,128,gaussian,categorical,5.0,,64,5,0.692,0.01833,0.75,0.024495,0.692,0.01833,0.692,0.01833,500,0.650197,0.730875,45.968,65,False,120.2,346,False,0.12138728323699421,0.8786127167630058,0.31804274145078043,200,0.00023661918508352658,0.00038489295164782295,,,3.6572194060558223,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma5.0.json
unconditional,aNbNcN,128,gaussian,greedy,100.0,,512,5,0.986,0.008,1.0,0.0,0.986,0.008,0.986,0.008,500,0.971387,0.993202,493.702,510,False,1101.04,493,False,0.08519269776876268,0.9148073022312373,0.19615350862131462,200,0.00013251000450534016,0.00021482277121374866,,,3.5255130003203177,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T512_gaussian_greedy_sigma100.0.json
unconditional,aNbNcN,128,gaussian,greedy,20.0,,512,5,0.996,0.004899,1.0,0.0,0.996,0.004899,0.996,0.004899,500,0.985534,0.998902,480.334,510,False,1407.44,498,False,0.05220883534136546,0.9477911646586346,0.09139582430484022,200,0.00010005803365952253,0.00014149131849695794,,,3.003440064499923,0.6190476190476191,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T512_gaussian_greedy_sigma20.0.json
unconditional,aNbNcN,128,gaussian,greedy,256.0,,512,5,0.99,0.010954,1.0,0.0,0.99,0.010954,0.99,0.010954,500,0.976807,0.995721,503.01,510,False,1045.23,495,False,0.08484848484848485,0.9151515151515152,0.23785100110421362,200,0.00014520532032293664,0.00023571702171543062,,,3.639598478305691,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T512_gaussian_greedy_sigma256.0.json
unconditional,aNbNcN,128,gaussian,categorical,10.0,,64,5,0.758,0.05671,0.862,0.028566,0.754,0.058515,0.754,0.058515,500,0.714407,0.78972,49.256,65,False,100.44,377,False,0.11140583554376658,0.8885941644562334,0.32542404031708105,200,0.00021265736645117387,0.00034579641236222173,,,3.688065107403692,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma10.0.json
unconditional,aNbNcN,128,gaussian,greedy,5.0,,512,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500,0.992375,1.0,488.518,510,False,1568.59,500,False,0.036,0.964,0.04400696702306273,200,8.745539774714896e-05,0.00012351778656126481,,,2.3517409212450655,0.42857142857142855,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T512_gaussian_greedy_sigma5.0.json
unconditional,aNbNcN,128,gaussian,categorical,256.0,,64,5,0.798,0.031875,0.976,0.012,0.788,0.032496,0.788,0.032496,500,0.750047,0.821561,53.44,65,False,102.66,394,False,0.1065989847715736,0.8934010152284264,0.31210927131101773,200,0.00019806686737442562,0.00032193158953722336,,,3.7091391838404233,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma256.0.json
unconditional,aNbNcN,128,gaussian,categorical,20.0,,64,5,0.804,0.019596,0.926,0.016248,0.8,0.017889,0.8,0.017889,500,0.76271,0.832715,51.562,65,False,166.65,400,False,0.105,0.895,0.32899958143439395,200,0.00019755037534571315,0.0003211561621838619,,,3.6928445596046027,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma20.0.json
unconditional,aNbNcN,128,gaussian,categorical,100.0,,64,5,0.83,0.036332,0.962,0.019391,0.82,0.028284,0.82,0.028284,500,0.783925,0.851196,53.936,65,False,138.75,410,False,0.1024390243902439,0.8975609756097561,0.3267783803660577,200,0.00019313967861557478,0.000313996389041526,,,3.6837609171989554,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma100.0.json
unconditional,aNbNcN,128,gaussian,categorical,50.0,,64,5,0.814,0.042237,0.968,0.004,0.814,0.042237,0.814,0.042237,500,0.777545,0.845667,53.14,65,False,155.85,407,False,0.10319410319410319,0.8968058968058968,0.3196002283130575,200,0.0001872378669862193,0.0003042172110887173,,,3.6824435739955703,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma50.0.json
unconditional,aNbNcN,128,gaussian,greedy,10.0,,512,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500,0.992375,1.0,481.794,510,False,1637.87,500,False,0.046,0.954,0.0666840951174009,200,9.37681675824691e-05,0.00013251803191791455,,,2.782228345350494,0.5476190476190477,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T512_gaussian_greedy_sigma10.0.json
unconditional,aNbNcN,128,gaussian,greedy,1.0,,512,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500,0.992375,1.0,498.752,508,False,1768.15,500,False,0.01,0.99,0.008057132836263145,200,8.086166186887473e-05,0.00011412919424788861,,,0.8788595938209242,0.11904761904761904,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T512_gaussian_greedy_sigma1.0.json
unconditional,aNbNcN,128,gaussian,greedy,2.0,,512,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500,0.992375,1.0,494.71,510,False,1791.84,500,False,0.018,0.982,0.015240898894864711,200,8.236011135087055e-05,0.00011626168845189257,,,1.4962138875806013,0.21428571428571427,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T512_gaussian_greedy_sigma2.0.json
unconditional,aNbNcN,128,gaussian,categorical,1.0,,128,5,0.776,0.058172,0.782,0.054185,0.776,0.058172,0.776,0.058172,500,0.73743,0.810362,102.056,128,False,255.13,388,False,0.10824742268041238,0.8917525773195876,0.3274303086193018,200,0.0002256317689530686,0.00036744442403086535,,,3.653557057760169,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma1.0.json
unconditional,aNbNcN,128,gaussian,categorical,2.0,,128,5,0.826,0.046733,0.844,0.042237,0.826,0.046733,0.826,0.046733,500,0.790318,0.856711,106.604,129,False,271.05,413,False,0.1016949152542373,0.8983050847457628,0.3061522618692567,200,0.00018882888326598438,0.0003069132202869639,,,3.679365580486156,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma2.0.json
unconditional,aNbNcN,128,gaussian,categorical,10.0,,128,5,0.878,0.041665,0.922,0.036551,0.876,0.043174,0.876,0.043174,500,0.844212,0.902054,109.58,129,False,227.84,438,False,0.0958904109589041,0.904109589041096,0.330323265314034,200,0.00018568033273915627,0.00030200075500188753,,,3.7015070648530592,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma10.0.json
unconditional,aNbNcN,128,gaussian,categorical,5.0,,128,5,0.828,0.039192,0.866,0.016248,0.828,0.039192,0.828,0.039192,500,0.792452,0.858546,105.588,129,False,295.53,414,False,0.10144927536231885,0.8985507246376812,0.34901620779956116,200,0.0001986491855383393,0.0003231539828728389,,,3.6791649949765115,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma5.0.json
unconditional,aNbNcN,128,gaussian,categorical,100.0,,128,5,0.922,0.031875,0.988,0.004,0.92,0.035214,0.92,0.035214,500,0.892893,0.940702,118.3,129,False,286.27,460,False,0.09130434782608696,0.908695652173913,0.3216868254017189,200,0.0001639344262295082,0.0002663115845539281,,,3.671653208395634,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma100.0.json
unconditional,aNbNcN,128,gaussian,categorical,50.0,,128,5,0.88,0.017889,0.98,0.014142,0.878,0.020396,0.878,0.020396,500,0.846395,0.903841,111.432,129,False,296.32,439,False,0.09567198177676538,0.9043280182232346,0.3044974818275346,200,0.00017514975303884822,0.00028461647929415115,,,3.7124872249523233,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma50.0.json
unconditional,aNbNcN,128,gaussian,categorical,20.0,,128,5,0.888,0.027129,0.95,0.016733,0.886,0.027276,0.886,0.027276,500,0.85515,0.910964,110.794,129,False,326.12,443,False,0.09480812641083522,0.9051918735891648,0.2919290974188101,200,0.00017292062943109114,0.0002809778027535825,,,3.693516253717862,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma20.0.json
unconditional,aNbNcN,128,gaussian,categorical,256.0,,128,5,0.928,0.031875,0.988,0.007483,0.928,0.031875,0.928,0.031875,500,0.901931,0.947542,120.408,129,False,282.73,464,False,0.09051724137931035,0.9094827586206896,0.32461886500170023,200,0.0001706892431638958,0.0002774983523535329,,,3.7001486225493436,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma256.0.json
unconditional,aNbNcN,128,gaussian,greedy,100.0,,1024,5,0.996,0.004899,1.0,0.0,0.996,0.004899,0.996,0.004899,500,0.985534,0.998902,992.68,1018,False,1695.71,498,False,0.08433734939759036,0.9156626506024097,0.2195593351372246,200,0.0001294598933250479,0.00020984156961494072,,,3.571625161279064,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T1024_gaussian_greedy_sigma100.0.json
unconditional,aNbNcN,128,gaussian,categorical,20.0,,256,5,0.936,0.012,0.97,0.012649,0.936,0.012,0.936,0.012,500,0.911047,0.954304,229.456,256,False,498.75,468,False,0.08974358974358974,0.9102564102564102,0.3548197335885778,200,0.00017741821020509545,0.0002886627697192755,,,3.6783851765080753,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T256_gaussian_categorical_sigma20.0.json
unconditional,aNbNcN,128,gaussian,categorical,1.0,,256,5,0.866,0.021541,0.876,0.018547,0.866,0.021541,0.866,0.021541,500,0.833333,0.893085,221.592,255,False,637.58,433,False,0.09699769053117784,0.9030023094688222,0.3310861612850145,200,0.00019039640531586763,0.0003097413659594239,,,3.6881286006345007,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T256_gaussian_categorical_sigma1.0.json
unconditional,aNbNcN,128,gaussian,categorical,2.0,,256,5,0.886,0.036661,0.898,0.038678,0.886,0.036661,0.886,0.036661,500,0.85515,0.910964,224.854,256,False,660.57,443,False,0.09480812641083522,0.9051918735891648,0.3168749488049746,200,0.0001853018567246044,0.0003014318010550113,,,3.6846184063403378,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T256_gaussian_categorical_sigma2.0.json
unconditional,aNbNcN,128,gaussian,categorical,5.0,,256,5,0.934,0.004899,0.956,0.010198,0.934,0.004899,0.934,0.004899,500,0.90876,0.952622,230.938,256,False,659.73,467,False,0.08993576017130621,0.9100642398286938,0.31779203782962373,200,0.00016763335233177992,0.00027247956403269756,,,3.704100699224754,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T256_gaussian_categorical_sigma5.0.json
unconditional,aNbNcN,128,gaussian,categorical,10.0,,256,5,0.932,0.023152,0.956,0.02245,0.932,0.023152,0.932,0.023152,500,0.906479,0.950934,228.988,256,False,673.92,466,False,0.09012875536480687,0.9098712446351931,0.3063378566843026,200,0.00016549715344896067,0.0002689437235258522,,,3.688919703189652,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T256_gaussian_categorical_sigma10.0.json
unconditional,aNbNcN,128,gaussian,categorical,100.0,,256,5,0.942,0.007483,0.99,0.008944,0.94,0.008944,0.94,0.008944,500,0.915638,0.957652,238.388,256,False,572.26,470,False,0.08936170212765958,0.9106382978723404,0.3141221804087703,200,0.0001621849557235071,0.00026351329095161235,,,3.6882436941725314,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T256_gaussian_categorical_sigma100.0.json
unconditional,aNbNcN,128,gaussian,categorical,50.0,,256,5,0.952,0.007483,0.986,0.004899,0.952,0.007483,0.952,0.007483,500,0.929572,0.967535,236.36,256,False,642.9,476,False,0.08823529411764706,0.9117647058823529,0.31573297080932666,200,0.0001641982200912942,0.00026688907422852374,,,3.6980677041112955,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T256_gaussian_categorical_sigma50.0.json
unconditional,aNbNcN,128,gaussian,categorical,256.0,,256,5,0.96,0.008944,0.994,0.004899,0.96,0.008944,0.96,0.008944,500,0.939026,0.973959,245.578,256,False,640.34,480,False,0.0875,0.9125,0.3395752236722681,200,0.00016799381782750395,0.000273196052317044,,,3.687732402286659,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T256_gaussian_categorical_sigma256.0.json
unconditional,aNbNcN,128,gaussian,greedy,256.0,,1024,5,0.996,0.004899,1.0,0.0,0.996,0.004899,0.996,0.004899,500,0.985534,0.998902,1006.764,1018,False,2195.75,498,False,0.08433734939759036,0.9156626506024097,0.2691757359795685,200,0.00014636573870788325,0.00023764964501084277,,,3.644891417308715,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T1024_gaussian_greedy_sigma256.0.json
unconditional,aNbNcN,128,gaussian,categorical,5.0,,512,5,0.96,0.032863,0.966,0.025768,0.958,0.036551,0.958,0.036551,500,0.936648,0.972368,471.562,510,False,898.4,479,False,0.08768267223382047,0.9123173277661796,0.3253075412906828,200,0.0001620430386310604,0.00026335714520854596,,,3.6994822108495677,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T512_gaussian_categorical_sigma5.0.json
unconditional,aNbNcN,128,gaussian,greedy,50.0,,1024,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500,0.992375,1.0,980.978,1018,False,2597.69,500,False,0.08,0.92,0.14332952999338822,200,0.00011195199498455063,0.0001585073139803451,,,3.3239694118701264,0.9523809523809523,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T1024_gaussian_greedy_sigma50.0.json
unconditional,aNbNcN,128,gaussian,greedy,5.0,,1024,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500,0.992375,1.0,973.47,1018,False,2684.54,500,False,0.036,0.964,0.04540807711388409,200,8.78379565377791e-05,0.00012406288215798523,,,2.395600583861809,0.42857142857142855,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T1024_gaussian_greedy_sigma5.0.json
unconditional,aNbNcN,128,gaussian,categorical,1.0,,512,5,0.948,0.024,0.952,0.020396,0.948,0.024,0.948,0.024,500,0.924898,0.96427,476.83,510,False,1378.59,474,False,0.08860759493670886,0.9113924050632911,0.30118188837477977,200,0.00016816332021659435,0.00027342014422912606,,,3.7043480222028977,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T512_gaussian_categorical_sigma1.0.json
unconditional,aNbNcN,128,gaussian,categorical,2.0,,512,5,0.95,0.018974,0.954,0.014967,0.95,0.018974,0.95,0.018974,500,0.927231,0.965906,473.406,510,False,1369.0,475,False,0.08842105263157894,0.911578947368421,0.30150526284660056,200,0.00016427374576995105,0.00026700487283892933,,,3.701991248922235,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T512_gaussian_categorical_sigma2.0.json
unconditional,aNbNcN,128,ar,greedy,,,130,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,100,0.963005,1.0,129.0,129,True,84.58,100,False,0.01,0.99,0.0,100,0.0004,0.0005645161290322581,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T130_ar_greedy_none.json
unconditional,aNbNcN,128,gaussian,categorical,100.0,,512,5,0.974,0.004899,0.998,0.004,0.974,0.004899,0.974,0.004899,500,0.956028,0.984744,488.186,510,False,1031.49,487,False,0.08624229979466119,0.9137577002053388,0.32414429008690265,200,0.00016233766233766234,0.0002639131725662257,,,3.695105461650166,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T512_gaussian_categorical_sigma100.0.json
unconditional,aNbNcN,128,gaussian,categorical,256.0,,512,5,0.982,0.007483,1.0,0.0,0.974,0.008,0.974,0.008,500,0.956028,0.984744,496.172,510,False,1020.48,487,False,0.08624229979466119,0.9137577002053388,0.32945828467312455,200,0.000166472448809722,0.0002707459049681874,,,3.700125713867316,1.0,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T512_gaussian_categorical_sigma256.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.1,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,100,0.963005,1.0,42.0,42,True,39.79,100,False,0.01,0.99,0.0,100,0.0029411764705882353,0.004375,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-4/distributions/aNbNcN_L128_T128_ebsampler_greedy_gamma0.1.json
